mode,contractAnchorDate,marketGroup,area,commodity,pricing,product,maturityType,delivery,requestedTradeDate,windowStartDate,windowEndDate,tradeDate,status,settlementPrice,volume,grossOpenInterest,shortCode,maturity,assumedCode,httpStatus,errorMessage
auto-update,2026-04-30,POWER,NO1,POWER,F,Base,Quarter,Q1-27,,2026-04-17,2026-04-30,2026-04-28,ok,94.09,,0,1NBQ,202701,False,200,
auto-update,2026-04-30,POWER,NO1,POWER,F,Base,Quarter,Q1-27,,2026-04-17,2026-04-30,2026-04-29,ok,94.42,,0,1NBQ,202701,False,200,
range,2026-03-20,POWER,NO1,POWER,F,Base,Quarter,Q2-27,,2026-02-05,2026-03-20,2026-02-05,ok,41.27,,0,1NBQ,202704,False,200,
range,2026-03-20,POWER,NO1,POWER,F,Base,Quarter,Q2-27,,2026-02-05,2026-03-20,2026-02-06,ok,40.46,,0,1NBQ,202704,False,200,
range,2026-03-20,POWER,NO1,POWER,F,Base,Quarter,Q2-27,,2026-02-05,2026-03-20,2026-02-09,ok,40.41,,0,1NBQ,202704,False,200,
range,2026-03-20,POWER,NO1,POWER,F,Base,Quarter,Q2-27,,2026-02-05,2026-03-20,2026-02-10,ok,40.57,,0,1NBQ,202704,False,200,
range,2026-03-20,POWER,NO1,POWER,F,Base,Quarter,Q2-27,,2026-02-05,2026-03-20,2026-02-11,ok,40.64,,0,1NBQ,202704,False,200,
range,2026-03-20,POWER,NO1,POWER,F,Base,Quarter,Q2-27,,2026-02-05,2026-03-20,2026-02-12,ok,44.24,,0,1NBQ,202704,False,200,
range,2026-03-20,POWER,NO1,POWER,F,Base,Quarter,Q2-27,,2026-02-05,2026-03-20,2026-02-13,ok,46.84,,0,1NBQ,202704,False,200,
range,2026-03-20,POWER,NO1,POWER,F,Base,Quarter,Q2-27,,2026-02-05,2026-03-20,2026-02-16,ok,44.9,,0,1NBQ,202704,False,200,
range,2026-03-20,POWER,NO1,POWER,F,Base,Quarter,Q2-27,,2026-02-05,2026-03-20,2026-02-17,ok,44.87,,0,1NBQ,202704,False,200,
range,2026-03-20,POWER,NO1,POWER,F,Base,Quarter,Q2-27,,2026-02-05,2026-03-20,2026-02-18,ok,44.9,,0,1NBQ,202704,False,200,
range,2026-03-20,POWER,NO1,POWER,F,Base,Quarter,Q2-27,,2026-02-05,2026-03-20,2026-02-19,ok,46.45,,0,1NBQ,202704,False,200,
range,2026-03-20,POWER,NO1,POWER,F,Base,Quarter,Q2-27,,2026-02-05,2026-03-20,2026-02-20,ok,48.6,,0,1NBQ,202704,False,200,
range,2026-03-20,POWER,NO1,POWER,F,Base,Quarter,Q2-27,,2026-02-05,2026-03-20,2026-02-23,ok,49.74,,0,1NBQ,202704,False,200,
range,2026-03-20,POWER,NO1,POWER,F,Base,Quarter,Q2-27,,2026-02-05,2026-03-20,2026-02-24,ok,47.54,,0,1NBQ,202704,False,200,
range,2026-03-20,POWER,NO1,POWER,F,Base,Quarter,Q2-27,,2026-02-05,2026-03-20,2026-02-25,ok,47.09,,0,1NBQ,202704,False,200,
range,2026-03-20,POWER,NO1,POWER,F,Base,Quarter,Q2-27,,2026-02-05,2026-03-20,2026-02-26,ok,46.78,,0,1NBQ,202704,False,200,
range,2026-03-20,POWER,NO1,POWER,F,Base,Quarter,Q2-27,,2026-02-05,2026-03-20,2026-02-27,ok,46.12,,0,1NBQ,202704,False,200,
range,2026-03-20,POWER,NO1,POWER,F,Base,Quarter,Q2-27,,2026-02-05,2026-03-20,2026-03-02,ok,47.34,,0,1NBQ,202704,False,200,
range,2026-03-20,POWER,NO1,POWER,F,Base,Quarter,Q2-27,,2026-02-05,2026-03-20,2026-03-03,ok,49.26,,0,1NBQ,202704,False,200,
range,2026-03-20,POWER,NO1,POWER,F,Base,Quarter,Q2-27,,2026-02-05,2026-03-20,2026-03-04,ok,47.24,,0,1NBQ,202704,False,200,
range,2026-03-20,POWER,NO1,POWER,F,Base,Quarter,Q2-27,,2026-02-05,2026-03-20,2026-03-05,ok,50.19,,0,1NBQ,202704,False,200,
range,2026-03-20,POWER,NO1,POWER,F,Base,Quarter,Q2-27,,2026-02-05,2026-03-20,2026-03-06,ok,49.57,,0,1NBQ,202704,False,200,
range,2026-03-20,POWER,NO1,POWER,F,Base,Quarter,Q2-27,,2026-02-05,2026-03-20,2026-03-09,ok,51.07,,0,1NBQ,202704,False,200,
auto-update,2026-03-24,POWER,NO1,POWER,F,Base,Quarter,Q2-27,,2026-03-10,2026-03-24,2026-03-10,ok,50.33,,0,1NBQ,202704,False,200,
auto-update,2026-03-24,POWER,NO1,POWER,F,Base,Quarter,Q2-27,,2026-03-10,2026-03-24,2026-03-11,ok,51.68,,0,1NBQ,202704,False,200,
auto-update,2026-03-24,POWER,NO1,POWER,F,Base,Quarter,Q2-27,,2026-03-10,2026-03-24,2026-03-12,ok,53.07,,0,1NBQ,202704,False,200,
auto-update,2026-03-24,POWER,NO1,POWER,F,Base,Quarter,Q2-27,,2026-03-10,2026-03-24,2026-03-13,ok,53.69,,0,1NBQ,202704,False,200,
auto-update,2026-04-01,POWER,NO1,POWER,F,Base,Quarter,Q2-27,,2026-03-14,2026-04-01,2026-03-16,ok,53.29,,0,1NBQ,202704,False,200,
auto-update,2026-04-01,POWER,NO1,POWER,F,Base,Quarter,Q2-27,,2026-03-14,2026-04-01,2026-03-17,ok,52.45,,0,1NBQ,202704,False,200,
auto-update,2026-04-01,POWER,NO1,POWER,F,Base,Quarter,Q2-27,,2026-03-14,2026-04-01,2026-03-18,ok,53.22,,0,1NBQ,202704,False,200,
auto-update,2026-04-01,POWER,NO1,POWER,F,Base,Quarter,Q2-27,,2026-03-14,2026-04-01,2026-03-19,ok,53.69,,0,1NBQ,202704,False,200,
auto-update,2026-04-01,POWER,NO1,POWER,F,Base,Quarter,Q2-27,,2026-03-14,2026-04-01,2026-03-20,ok,55.26,,0,1NBQ,202704,False,200,
auto-update,2026-04-10,POWER,NO1,POWER,F,Base,Quarter,Q2-27,,2026-03-22,2026-04-10,2026-03-23,ok,53.84,,0,1NBQ,202704,False,200,
auto-update,2026-04-10,POWER,NO1,POWER,F,Base,Quarter,Q2-27,,2026-03-22,2026-04-10,2026-03-24,ok,54.23,,0,1NBQ,202704,False,200,
auto-update,2026-04-10,POWER,NO1,POWER,F,Base,Quarter,Q2-27,,2026-03-22,2026-04-10,2026-03-25,ok,54.43,,0,1NBQ,202704,False,200,
auto-update,2026-04-10,POWER,NO1,POWER,F,Base,Quarter,Q2-27,,2026-03-22,2026-04-10,2026-03-26,ok,55.74,,0,1NBQ,202704,False,200,
auto-update,2026-04-10,POWER,NO1,POWER,F,Base,Quarter,Q2-27,,2026-03-22,2026-04-10,2026-03-27,ok,57.04,,0,1NBQ,202704,False,200,
auto-update,2026-04-10,POWER,NO1,POWER,F,Base,Quarter,Q2-27,,2026-03-30,2026-04-10,2026-03-30,ok,52.23,,0,1NBQ,202704,False,200,
auto-update,2026-04-14,POWER,NO1,POWER,F,Base,Quarter,Q2-27,,2026-03-31,2026-04-14,2026-03-31,ok,52.78,,0,1NBQ,202704,False,200,
auto-update,2026-04-14,POWER,NO1,POWER,F,Base,Quarter,Q2-27,,2026-03-31,2026-04-14,2026-04-01,ok,51.92,,0,1NBQ,202704,False,200,
auto-update,2026-04-14,POWER,NO1,POWER,F,Base,Quarter,Q2-27,,2026-03-31,2026-04-14,2026-04-02,ok,52.55,,0,1NBQ,202704,False,200,
auto-update,2026-04-27,POWER,NO1,POWER,F,Base,Quarter,Q2-27,,2026-04-03,2026-04-27,2026-04-07,ok,53.77,,0,1NBQ,202704,False,200,
auto-update,2026-04-27,POWER,NO1,POWER,F,Base,Quarter,Q2-27,,2026-04-03,2026-04-27,2026-04-08,ok,52.62,,0,1NBQ,202704,False,200,
auto-update,2026-04-27,POWER,NO1,POWER,F,Base,Quarter,Q2-27,,2026-04-03,2026-04-27,2026-04-09,ok,52.63,,0,1NBQ,202704,False,200,
auto-update,2026-04-27,POWER,NO1,POWER,F,Base,Quarter,Q2-27,,2026-04-03,2026-04-27,2026-04-10,ok,52.21,,0,1NBQ,202704,False,200,
auto-update,2026-04-27,POWER,NO1,POWER,F,Base,Quarter,Q2-27,,2026-04-03,2026-04-27,2026-04-13,ok,52.33,,0,1NBQ,202704,False,200,
auto-update,2026-04-27,POWER,NO1,POWER,F,Base,Quarter,Q2-27,,2026-04-03,2026-04-27,2026-04-14,ok,51.98,,0,1NBQ,202704,False,200,
auto-update,2026-04-27,POWER,NO1,POWER,F,Base,Quarter,Q2-27,,2026-04-03,2026-04-27,2026-04-15,ok,52.04,,0,1NBQ,202704,False,200,
auto-update,2026-04-28,POWER,NO1,POWER,F,Base,Quarter,Q2-27,,2026-04-16,2026-04-28,2026-04-16,ok,51.46,,0,1NBQ,202704,False,200,
auto-update,2026-04-30,POWER,NO1,POWER,F,Base,Quarter,Q2-27,,2026-04-17,2026-04-30,2026-04-17,ok,50.45,,0,1NBQ,202704,False,200,
auto-update,2026-04-30,POWER,NO1,POWER,F,Base,Quarter,Q2-27,,2026-04-17,2026-04-30,2026-04-20,ok,50.56,,0,1NBQ,202704,False,200,
auto-update,2026-04-30,POWER,NO1,POWER,F,Base,Quarter,Q2-27,,2026-04-17,2026-04-30,2026-04-21,ok,50.82,,0,1NBQ,202704,False,200,
auto-update,2026-04-30,POWER,NO1,POWER,F,Base,Quarter,Q2-27,,2026-04-17,2026-04-30,2026-04-22,ok,51.03,,0,1NBQ,202704,False,200,
auto-update,2026-04-30,POWER,NO1,POWER,F,Base,Quarter,Q2-27,,2026-04-17,2026-04-30,2026-04-23,ok,51.98,,0,1NBQ,202704,False,200,
auto-update,2026-04-30,POWER,NO1,POWER,F,Base,Quarter,Q2-27,,2026-04-17,2026-04-30,2026-04-24,ok,49.83,,0,1NBQ,202704,False,200,
auto-update,2026-04-30,POWER,NO1,POWER,F,Base,Quarter,Q2-27,,2026-04-17,2026-04-30,2026-04-27,ok,49.59,,0,1NBQ,202704,False,200,
auto-update,2026-04-30,POWER,NO1,POWER,F,Base,Quarter,Q2-27,,2026-04-17,2026-04-30,2026-04-28,ok,50.36,,0,1NBQ,202704,False,200,
auto-update,2026-04-30,POWER,NO1,POWER,F,Base,Quarter,Q2-27,,2026-04-17,2026-04-30,2026-04-29,ok,51.1,,0,1NBQ,202704,False,200,
range,2026-03-20,POWER,NO1,POWER,F,Base,Quarter,Q3-27,,2026-02-05,2026-03-20,2026-02-05,ok,26.27,,0,1NBQ,202707,False,200,
range,2026-03-20,POWER,NO1,POWER,F,Base,Quarter,Q3-27,,2026-02-05,2026-03-20,2026-02-06,ok,26.87,,0,1NBQ,202707,False,200,
range,2026-03-20,POWER,NO1,POWER,F,Base,Quarter,Q3-27,,2026-02-05,2026-03-20,2026-02-09,ok,26.86,,0,1NBQ,202707,False,200,
range,2026-03-20,POWER,NO1,POWER,F,Base,Quarter,Q3-27,,2026-02-05,2026-03-20,2026-02-10,ok,26.8,,0,1NBQ,202707,False,200,
range,2026-03-20,POWER,NO1,POWER,F,Base,Quarter,Q3-27,,2026-02-05,2026-03-20,2026-02-11,ok,26.94,,0,1NBQ,202707,False,200,
range,2026-03-20,POWER,NO1,POWER,F,Base,Quarter,Q3-27,,2026-02-05,2026-03-20,2026-02-12,ok,26.87,,0,1NBQ,202707,False,200,
range,2026-03-20,POWER,NO1,POWER,F,Base,Quarter,Q3-27,,2026-02-05,2026-03-20,2026-02-13,ok,28.6,,0,1NBQ,202707,False,200,
range,2026-03-20,POWER,NO1,POWER,F,Base,Quarter,Q3-27,,2026-02-05,2026-03-20,2026-02-16,ok,27.63,,0,1NBQ,202707,False,200,
range,2026-03-20,POWER,NO1,POWER,F,Base,Quarter,Q3-27,,2026-02-05,2026-03-20,2026-02-17,ok,27.22,,0,1NBQ,202707,False,200,
range,2026-03-20,POWER,NO1,POWER,F,Base,Quarter,Q3-27,,2026-02-05,2026-03-20,2026-02-18,ok,27.26,,0,1NBQ,202707,False,200,
range,2026-03-20,POWER,NO1,POWER,F,Base,Quarter,Q3-27,,2026-02-05,2026-03-20,2026-02-19,ok,27.87,,0,1NBQ,202707,False,200,
range,2026-03-20,POWER,NO1,POWER,F,Base,Quarter,Q3-27,,2026-02-05,2026-03-20,2026-02-20,ok,30.19,,0,1NBQ,202707,False,200,
range,2026-03-20,POWER,NO1,POWER,F,Base,Quarter,Q3-27,,2026-02-05,2026-03-20,2026-02-23,ok,29.83,,0,1NBQ,202707,False,200,
range,2026-03-20,POWER,NO1,POWER,F,Base,Quarter,Q3-27,,2026-02-05,2026-03-20,2026-02-24,ok,29.14,,0,1NBQ,202707,False,200,
range,2026-03-20,POWER,NO1,POWER,F,Base,Quarter,Q3-27,,2026-02-05,2026-03-20,2026-02-25,ok,29.79,,0,1NBQ,202707,False,200,
range,2026-03-20,POWER,NO1,POWER,F,Base,Quarter,Q3-27,,2026-02-05,2026-03-20,2026-02-26,ok,30.24,,0,1NBQ,202707,False,200,
range,2026-03-20,POWER,NO1,POWER,F,Base,Quarter,Q3-27,,2026-02-05,2026-03-20,2026-02-27,ok,29.87,,0,1NBQ,202707,False,200,
range,2026-03-20,POWER,NO1,POWER,F,Base,Quarter,Q3-27,,2026-02-05,2026-03-20,2026-03-02,ok,30.36,,0,1NBQ,202707,False,200,
range,2026-03-20,POWER,NO1,POWER,F,Base,Quarter,Q3-27,,2026-02-05,2026-03-20,2026-03-03,ok,30.3,,0,1NBQ,202707,False,200,
range,2026-03-20,POWER,NO1,POWER,F,Base,Quarter,Q3-27,,2026-02-05,2026-03-20,2026-03-04,ok,29.83,,0,1NBQ,202707,False,200,
range,2026-03-20,POWER,NO1,POWER,F,Base,Quarter,Q3-27,,2026-02-05,2026-03-20,2026-03-05,ok,32.33,,0,1NBQ,202707,False,200,
range,2026-03-20,POWER,NO1,POWER,F,Base,Quarter,Q3-27,,2026-02-05,2026-03-20,2026-03-06,ok,31.71,,0,1NBQ,202707,False,200,
range,2026-03-20,POWER,NO1,POWER,F,Base,Quarter,Q3-27,,2026-02-05,2026-03-20,2026-03-09,ok,31.63,,0,1NBQ,202707,False,200,
auto-update,2026-03-24,POWER,NO1,POWER,F,Base,Quarter,Q3-27,,2026-03-10,2026-03-24,2026-03-10,ok,32.36,,0,1NBQ,202707,False,200,
auto-update,2026-03-24,POWER,NO1,POWER,F,Base,Quarter,Q3-27,,2026-03-10,2026-03-24,2026-03-11,ok,32.03,,0,1NBQ,202707,False,200,
auto-update,2026-03-24,POWER,NO1,POWER,F,Base,Quarter,Q3-27,,2026-03-10,2026-03-24,2026-03-12,ok,32.99,,0,1NBQ,202707,False,200,
auto-update,2026-03-24,POWER,NO1,POWER,F,Base,Quarter,Q3-27,,2026-03-10,2026-03-24,2026-03-13,ok,32.8,,0,1NBQ,202707,False,200,
auto-update,2026-04-01,POWER,NO1,POWER,F,Base,Quarter,Q3-27,,2026-03-14,2026-04-01,2026-03-16,ok,33.09,,0,1NBQ,202707,False,200,
auto-update,2026-04-01,POWER,NO1,POWER,F,Base,Quarter,Q3-27,,2026-03-14,2026-04-01,2026-03-17,ok,32.49,,0,1NBQ,202707,False,200,
auto-update,2026-04-01,POWER,NO1,POWER,F,Base,Quarter,Q3-27,,2026-03-14,2026-04-01,2026-03-18,ok,32.99,,0,1NBQ,202707,False,200,
auto-update,2026-04-01,POWER,NO1,POWER,F,Base,Quarter,Q3-27,,2026-03-14,2026-04-01,2026-03-19,ok,34.56,,0,1NBQ,202707,False,200,
auto-update,2026-04-01,POWER,NO1,POWER,F,Base,Quarter,Q3-27,,2026-03-14,2026-04-01,2026-03-20,ok,35.17,,0,1NBQ,202707,False,200,
auto-update,2026-04-10,POWER,NO1,POWER,F,Base,Quarter,Q3-27,,2026-03-22,2026-04-10,2026-03-23,ok,35.69,,0,1NBQ,202707,False,200,
auto-update,2026-04-10,POWER,NO1,POWER,F,Base,Quarter,Q3-27,,2026-03-22,2026-04-10,2026-03-24,ok,35.87,,0,1NBQ,202707,False,200,
auto-update,2026-04-10,POWER,NO1,POWER,F,Base,Quarter,Q3-27,,2026-03-22,2026-04-10,2026-03-25,ok,35.84,,0,1NBQ,202707,False,200,
auto-update,2026-04-10,POWER,NO1,POWER,F,Base,Quarter,Q3-27,,2026-03-22,2026-04-10,2026-03-26,ok,36.51,,0,1NBQ,202707,False,200,
auto-update,2026-04-10,POWER,NO1,POWER,F,Base,Quarter,Q3-27,,2026-03-22,2026-04-10,2026-03-27,ok,37.37,,0,1NBQ,202707,False,200,
auto-update,2026-04-10,POWER,NO1,POWER,F,Base,Quarter,Q3-27,,2026-03-30,2026-04-10,2026-03-30,ok,33.82,,0,1NBQ,202707,False,200,
auto-update,2026-04-14,POWER,NO1,POWER,F,Base,Quarter,Q3-27,,2026-03-31,2026-04-14,2026-03-31,ok,33.41,,0,1NBQ,202707,False,200,
auto-update,2026-04-14,POWER,NO1,POWER,F,Base,Quarter,Q3-27,,2026-03-31,2026-04-14,2026-04-01,ok,32.71,,0,1NBQ,202707,False,200,
auto-update,2026-04-14,POWER,NO1,POWER,F,Base,Quarter,Q3-27,,2026-03-31,2026-04-14,2026-04-02,ok,33.22,,0,1NBQ,202707,False,200,
auto-update,2026-04-27,POWER,NO1,POWER,F,Base,Quarter,Q3-27,,2026-04-03,2026-04-27,2026-04-07,ok,33.84,,0,1NBQ,202707,False,200,
auto-update,2026-04-27,POWER,NO1,POWER,F,Base,Quarter,Q3-27,,2026-04-03,2026-04-27,2026-04-08,ok,33.36,,0,1NBQ,202707,False,200,
auto-update,2026-04-27,POWER,NO1,POWER,F,Base,Quarter,Q3-27,,2026-04-03,2026-04-27,2026-04-09,ok,32.08,,0,1NBQ,202707,False,200,
auto-update,2026-04-27,POWER,NO1,POWER,F,Base,Quarter,Q3-27,,2026-04-03,2026-04-27,2026-04-10,ok,31.88,,0,1NBQ,202707,False,200,
auto-update,2026-04-27,POWER,NO1,POWER,F,Base,Quarter,Q3-27,,2026-04-03,2026-04-27,2026-04-13,ok,32.63,,0,1NBQ,202707,False,200,
auto-update,2026-04-27,POWER,NO1,POWER,F,Base,Quarter,Q3-27,,2026-04-03,2026-04-27,2026-04-14,ok,32.7,,0,1NBQ,202707,False,200,
auto-update,2026-04-27,POWER,NO1,POWER,F,Base,Quarter,Q3-27,,2026-04-03,2026-04-27,2026-04-15,ok,32.75,,0,1NBQ,202707,False,200,
auto-update,2026-04-28,POWER,NO1,POWER,F,Base,Quarter,Q3-27,,2026-04-16,2026-04-28,2026-04-16,ok,32.77,,0,1NBQ,202707,False,200,
auto-update,2026-04-30,POWER,NO1,POWER,F,Base,Quarter,Q3-27,,2026-04-17,2026-04-30,2026-04-17,ok,32.13,,0,1NBQ,202707,False,200,
auto-update,2026-04-30,POWER,NO1,POWER,F,Base,Quarter,Q3-27,,2026-04-17,2026-04-30,2026-04-20,ok,32.63,,0,1NBQ,202707,False,200,
auto-update,2026-04-30,POWER,NO1,POWER,F,Base,Quarter,Q3-27,,2026-04-17,2026-04-30,2026-04-21,ok,32.8,,0,1NBQ,202707,False,200,
auto-update,2026-04-30,POWER,NO1,POWER,F,Base,Quarter,Q3-27,,2026-04-17,2026-04-30,2026-04-22,ok,33.43,,0,1NBQ,202707,False,200,
auto-update,2026-04-30,POWER,NO1,POWER,F,Base,Quarter,Q3-27,,2026-04-17,2026-04-30,2026-04-23,ok,33.51,,0,1NBQ,202707,False,200,
auto-update,2026-04-30,POWER,NO1,POWER,F,Base,Quarter,Q3-27,,2026-04-17,2026-04-30,2026-04-24,ok,33.84,,0,1NBQ,202707,False,200,
auto-update,2026-04-30,POWER,NO1,POWER,F,Base,Quarter,Q3-27,,2026-04-17,2026-04-30,2026-04-27,ok,33.26,,0,1NBQ,202707,False,200,
auto-update,2026-04-30,POWER,NO1,POWER,F,Base,Quarter,Q3-27,,2026-04-17,2026-04-30,2026-04-28,ok,33.81,,0,1NBQ,202707,False,200,
auto-update,2026-04-30,POWER,NO1,POWER,F,Base,Quarter,Q3-27,,2026-04-17,2026-04-30,2026-04-29,ok,34.58,,0,1NBQ,202707,False,200,
range,2026-03-20,POWER,NO1,POWER,F,Base,Quarter,Q4-27,,2026-02-05,2026-03-20,2026-02-05,ok,63.7,,0,1NBQ,202710,False,200,
range,2026-03-20,POWER,NO1,POWER,F,Base,Quarter,Q4-27,,2026-02-05,2026-03-20,2026-02-06,ok,63.81,,0,1NBQ,202710,False,200,
range,2026-03-20,POWER,NO1,POWER,F,Base,Quarter,Q4-27,,2026-02-05,2026-03-20,2026-02-09,ok,64.33,,0,1NBQ,202710,False,200,
range,2026-03-20,POWER,NO1,POWER,F,Base,Quarter,Q4-27,,2026-02-05,2026-03-20,2026-02-10,ok,63.99,,0,1NBQ,202710,False,200,
range,2026-03-20,POWER,NO1,POWER,F,Base,Quarter,Q4-27,,2026-02-05,2026-03-20,2026-02-11,ok,63.84,,0,1NBQ,202710,False,200,
range,2026-03-20,POWER,NO1,POWER,F,Base,Quarter,Q4-27,,2026-02-05,2026-03-20,2026-02-12,ok,62.3,,0,1NBQ,202710,False,200,
range,2026-03-20,POWER,NO1,POWER,F,Base,Quarter,Q4-27,,2026-02-05,2026-03-20,2026-02-13,ok,59.75,,0,1NBQ,202710,False,200,
range,2026-03-20,POWER,NO1,POWER,F,Base,Quarter,Q4-27,,2026-02-05,2026-03-20,2026-02-16,ok,60.8,,0,1NBQ,202710,False,200,
range,2026-03-20,POWER,NO1,POWER,F,Base,Quarter,Q4-27,,2026-02-05,2026-03-20,2026-02-17,ok,60.77,,0,1NBQ,202710,False,200,
range,2026-03-20,POWER,NO1,POWER,F,Base,Quarter,Q4-27,,2026-02-05,2026-03-20,2026-02-18,ok,61.16,,0,1NBQ,202710,False,200,
range,2026-03-20,POWER,NO1,POWER,F,Base,Quarter,Q4-27,,2026-02-05,2026-03-20,2026-02-19,ok,61.7,,0,1NBQ,202710,False,200,
range,2026-03-20,POWER,NO1,POWER,F,Base,Quarter,Q4-27,,2026-02-05,2026-03-20,2026-02-20,ok,60.4,,0,1NBQ,202710,False,200,
range,2026-03-20,POWER,NO1,POWER,F,Base,Quarter,Q4-27,,2026-02-05,2026-03-20,2026-02-23,ok,59.93,,0,1NBQ,202710,False,200,
range,2026-03-20,POWER,NO1,POWER,F,Base,Quarter,Q4-27,,2026-02-05,2026-03-20,2026-02-24,ok,60.99,,0,1NBQ,202710,False,200,
range,2026-03-20,POWER,NO1,POWER,F,Base,Quarter,Q4-27,,2026-02-05,2026-03-20,2026-02-25,ok,60.41,,0,1NBQ,202710,False,200,
range,2026-03-20,POWER,NO1,POWER,F,Base,Quarter,Q4-27,,2026-02-05,2026-03-20,2026-02-26,ok,59.73,,0,1NBQ,202710,False,200,
range,2026-03-20,POWER,NO1,POWER,F,Base,Quarter,Q4-27,,2026-02-05,2026-03-20,2026-02-27,ok,60.7,,0,1NBQ,202710,False,200,
range,2026-03-20,POWER,NO1,POWER,F,Base,Quarter,Q4-27,,2026-02-05,2026-03-20,2026-03-02,ok,61.3,,0,1NBQ,202710,False,200,
range,2026-03-20,POWER,NO1,POWER,F,Base,Quarter,Q4-27,,2026-02-05,2026-03-20,2026-03-03,ok,61.85,,0,1NBQ,202710,False,200,
range,2026-03-20,POWER,NO1,POWER,F,Base,Quarter,Q4-27,,2026-02-05,2026-03-20,2026-03-04,ok,61.23,,0,1NBQ,202710,False,200,
range,2026-03-20,POWER,NO1,POWER,F,Base,Quarter,Q4-27,,2026-02-05,2026-03-20,2026-03-05,ok,58.1,,0,1NBQ,202710,False,200,
range,2026-03-20,POWER,NO1,POWER,F,Base,Quarter,Q4-27,,2026-02-05,2026-03-20,2026-03-06,ok,59.52,,0,1NBQ,202710,False,200,
range,2026-03-20,POWER,NO1,POWER,F,Base,Quarter,Q4-27,,2026-02-05,2026-03-20,2026-03-09,ok,60.3,,0,1NBQ,202710,False,200,
auto-update,2026-03-24,POWER,NO1,POWER,F,Base,Quarter,Q4-27,,2026-03-10,2026-03-24,2026-03-10,ok,60.5,,0,1NBQ,202710,False,200,
auto-update,2026-03-24,POWER,NO1,POWER,F,Base,Quarter,Q4-27,,2026-03-10,2026-03-24,2026-03-11,ok,60.79,,0,1NBQ,202710,False,200,
auto-update,2026-03-24,POWER,NO1,POWER,F,Base,Quarter,Q4-27,,2026-03-10,2026-03-24,2026-03-12,ok,60.85,,0,1NBQ,202710,False,200,
auto-update,2026-03-24,POWER,NO1,POWER,F,Base,Quarter,Q4-27,,2026-03-10,2026-03-24,2026-03-13,ok,61.56,,0,1NBQ,202710,False,200,
auto-update,2026-04-01,POWER,NO1,POWER,F,Base,Quarter,Q4-27,,2026-03-14,2026-04-01,2026-03-16,ok,62.22,,0,1NBQ,202710,False,200,
auto-update,2026-04-01,POWER,NO1,POWER,F,Base,Quarter,Q4-27,,2026-03-14,2026-04-01,2026-03-17,ok,61.21,,0,1NBQ,202710,False,200,
auto-update,2026-04-01,POWER,NO1,POWER,F,Base,Quarter,Q4-27,,2026-03-14,2026-04-01,2026-03-18,ok,61.1,,0,1NBQ,202710,False,200,
auto-update,2026-04-01,POWER,NO1,POWER,F,Base,Quarter,Q4-27,,2026-03-14,2026-04-01,2026-03-19,ok,62.4,,0,1NBQ,202710,False,200,
auto-update,2026-04-01,POWER,NO1,POWER,F,Base,Quarter,Q4-27,,2026-03-14,2026-04-01,2026-03-20,ok,63.5,,0,1NBQ,202710,False,200,
auto-update,2026-04-10,POWER,NO1,POWER,F,Base,Quarter,Q4-27,,2026-03-22,2026-04-10,2026-03-23,ok,64.25,,0,1NBQ,202710,False,200,
auto-update,2026-04-10,POWER,NO1,POWER,F,Base,Quarter,Q4-27,,2026-03-22,2026-04-10,2026-03-24,ok,64.57,,0,1NBQ,202710,False,200,
auto-update,2026-04-10,POWER,NO1,POWER,F,Base,Quarter,Q4-27,,2026-03-22,2026-04-10,2026-03-25,ok,63.4,,0,1NBQ,202710,False,200,
auto-update,2026-04-10,POWER,NO1,POWER,F,Base,Quarter,Q4-27,,2026-03-22,2026-04-10,2026-03-26,ok,64.1,,0,1NBQ,202710,False,200,
auto-update,2026-04-10,POWER,NO1,POWER,F,Base,Quarter,Q4-27,,2026-03-22,2026-04-10,2026-03-27,ok,65.32,,0,1NBQ,202710,False,200,
auto-update,2026-04-10,POWER,NO1,POWER,F,Base,Quarter,Q4-27,,2026-03-30,2026-04-10,2026-03-30,ok,60.02,,0,1NBQ,202710,False,200,
auto-update,2026-04-14,POWER,NO1,POWER,F,Base,Quarter,Q4-27,,2026-03-31,2026-04-14,2026-03-31,ok,60.3,,0,1NBQ,202710,False,200,
auto-update,2026-04-14,POWER,NO1,POWER,F,Base,Quarter,Q4-27,,2026-03-31,2026-04-14,2026-04-01,ok,60.12,,0,1NBQ,202710,False,200,
auto-update,2026-04-14,POWER,NO1,POWER,F,Base,Quarter,Q4-27,,2026-03-31,2026-04-14,2026-04-02,ok,60.8,,0,1NBQ,202710,False,200,
auto-update,2026-04-27,POWER,NO1,POWER,F,Base,Quarter,Q4-27,,2026-04-03,2026-04-27,2026-04-07,ok,62.53,,0,1NBQ,202710,False,200,
auto-update,2026-04-27,POWER,NO1,POWER,F,Base,Quarter,Q4-27,,2026-04-03,2026-04-27,2026-04-08,ok,61.02,,0,1NBQ,202710,False,200,
auto-update,2026-04-27,POWER,NO1,POWER,F,Base,Quarter,Q4-27,,2026-04-03,2026-04-27,2026-04-09,ok,60.37,,0,1NBQ,202710,False,200,
auto-update,2026-04-27,POWER,NO1,POWER,F,Base,Quarter,Q4-27,,2026-04-03,2026-04-27,2026-04-10,ok,59.86,,0,1NBQ,202710,False,200,
